728.515625, 125.000000, 784.179688
808.105469, 119.140625, 792.968750
777.343750, 89.843750, 688.476562
739.746094, 58.593750, 644.531250
819.824219, 84.960938, 609.375000
736.816406, 24.414062, 483.398438
713.378906, 53.710938, 498.046875
771.484375, 22.460938, 357.421875
689.941406, -12.451172, 283.203125
664.062500, 3.906250, 389.648438
683.593750, 26.367188, 314.941406
-,-,-
768.554688, 155.273438, 809.570312
728.515625, 145.507812, 898.437500
782.226562, 163.574219, 891.601562
784.179688, 150.390625, 921.875000
735.839844, 122.070312, 859.375000
784.667969, 130.859375, 785.156250
776.855469, 98.632812, 773.437500
781.250000, 96.679688, 716.796875
813.476562, 78.125000, 732.421875
911.621094, 76.171875, 679.687500
791.992188, 3.417969, 514.648438
728.027344, -12.451172, 412.109375
717.285156, 8.789062, 319.335938
679.687500, 41.992188, 298.828125
604.003906, 3.906250, 291.015625
599.609375, 23.437500, 277.343750
617.187500, 16.601562, 321.289062
-,-,-
795.410156, 108.398438, 881.347656
728.515625, 118.164062, 873.046875
867.187500, 147.460938, 920.898438
787.109375, 107.421875, 1020.507812
780.273438, 120.117188, 864.257812
786.621094, 121.093750, 880.859375
742.187500, 81.054688, 794.921875
703.613281, 82.031250, 692.382812
734.375000, 87.890625, 697.753906
740.722656, 75.195312, 556.640625
675.292969, 70.312500, 507.324219
686.523438, 38.085938, 382.812500
683.593750, 19.531250, 304.687500
708.496094, 81.054688, 237.304688
739.746094, -0.732422, 334.960938
692.871094, 10.742188, 503.906250
